"Awarding
Office",FAIN,Award Number,Recipient Name,Recipient State,Recipient Country,"Action Date (Date
Terminated)","Total Amount
Obligated","Total Amount
Expended","Total Payment Amount
(As of Termination)","Unliquidated Obligations
(As of Termination)",Award Title,Presidential Action,"For Cause (Put X
if applicable)",page
NIH,UG3MH123386,5UG3MH123386-03,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 2,358,045.00","$ 2,341,904.00","$ 2,341,904.00","$ 16,141.00","A Tool for Synapse-level Circuit Analysis of Human
Cerebral Cortex Specimens.","N/A - Departmental
Authority",-,62
NIH,F31AI176821,7F31AI176821-02,VANDERBILT UNIVERSITY,TENNESSEE,UNITED STATES,5/16/2025,"$ 39,479.00","$ 39,479.00","$ 39,479.00",$ -,"Uncovering the role of cardiolipin in promoting
gasdermin D-mediated necroptosis and
hyperinflammation","N/A - Departmental
Authority",-,62
NIH,R01CA243454,7R01CA243454-06,"HARVARD COLLEGE PRESIDENT
& FELLOWS OF",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 3,185,111.00","$ 2,688,135.00","$ 2,688,135.00","$ 496,976.00","Prebiotic effect of eicosapentaenoic acid treatment for
colorectal cancer livermetastasis","N/A - Departmental
Authority",-,62
NIH,K00AG089852,8K00AG089852-03,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 178,735.00","$ 165,978.00","$ 165,978.00","$ 12,757.00","miRNA Control of Synaptic Stability and Structural
Plasticity","N/A - Departmental
Authority",-,62
NIH,DP1DA061279,1DP1DA061279-01,"UNIVERSITY OF COLORADO
DENVER",COLORADO,UNITED STATES,6/2/2025,"$ 982,800.00",$ -,$ -,"$ 982,800.00","Precision pharmacogenomics and Indigenous research:
A novel approach to tobacco cessation efficacy in
American Indian communities","N/A - Departmental
Authority",-,62
NIH,DP1DA061311,1DP1DA061311-01,"JUDGE BAKER CHILDREN'S
CENTER",MASSACHUSETTS,UNITED STATES,6/2/2025,"$ 850,500.00","$ 520,121.00","$ 520,121.00","$ 330,379.00","Community-driven drug prevention implementation
strategies for Native Hawaiian and Pacific Islander
youth in rural Hawaii","N/A - Departmental
Authority",-,62
NIH,F31AI176652,1F31AI176652-01A1,"TEXAS A&M UNIVERSITY
HEALTH SCIENCE CTR",TEXAS,UNITED STATES,5/30/2025,"$ 37,568.00","$ 33,169.00","$ 33,169.00","$ 4,399.00","The Mycobacterium tuberculosis secreted protein
Rv1075c hijacks host histone methyltransferases to
promote infection","N/A - Departmental
Authority",-,62
NIH,F31AI183838,1F31AI183838-01,"STATE UNIVERSITY OF NEW
YORK AT BUFFALO",NEW YORK,UNITED STATES,5/30/2025,"$ 33,776.00","$ 32,486.00","$ 32,486.00","$ 1,290.00","Building a community: examining polymicrobial
Interactions within urinary catheter biofilms and their
contribution to infection severity","N/A - Departmental
Authority",-,62
NIH,F31AI183996,1F31AI183996-01,"NORTHWESTERN UNIVERSITY
AT CHICAGO",ILLINOIS,UNITED STATES,6/4/2025,"$ 44,187.00","$ 32,908.00","$ 32,908.00","$ 11,279.00",Viral miRNA Essentiality in Primary Effusion Lymphoma,"N/A - Departmental
Authority",-,62
NIH,F31DA059262,1F31DA059262-01A1,UNIVERSITY OF WASHINGTON,WASHINGTON,UNITED STATES,5/23/2025,"$ 90,510.00","$ 50,204.00","$ 50,204.00","$ 40,306.00","Exploration of the unique neurobehavioral profile of
sequential opioid-stimulant polysubstance use
disorders","N/A - Departmental
Authority",-,62
NIH,F31EY035931,1F31EY035931-01A1,BAYLOR COLLEGE OF MEDICINE,TEXAS,UNITED STATES,5/28/2025,"$ 48,974.00","$ 43,070.00","$ 43,070.00","$ 5,904.00","Uncovering the role of Ankyrins in photoreceptor
wiring","N/A - Departmental
Authority",-,62
NIH,F31EY036722,1F31EY036722-01,AUGUSTA UNIVERSITY,GEORGIA,UNITED STATES,5/28/2025,"$ 48,974.00","$ 23,676.00","$ 23,676.00","$ 25,298.00","Interaction of Genetic and Environmental Factors in
Keratoconus","N/A - Departmental
Authority",-,62
NIH,F31EY036742,1F31EY036742-01,"UNIVERSITY OF CALIFORNIA AT
DAVIS",CALIFORNIA,UNITED STATES,5/28/2025,"$ 41,972.00","$ 30,212.00","$ 30,212.00","$ 11,760.00","Transcriptional and Developmental Basis of the Human
X-linked Homeotic Hotspot","N/A - Departmental
Authority",-,62
NIH,F31EY037171,1F31EY037171-01,JOHNS HOPKINS UNIVERSITY,MARYLAND,UNITED STATES,5/28/2025,"$ 49,538.00","$ 14,112.00","$ 14,112.00","$ 35,426.00","Evaluation of Human Retinal Ganglion Cell
Regenerative Potential","N/A - Departmental
Authority",-,62
NIH,F31EY037180,1F31EY037180-01,STANFORD UNIVERSITY,CALIFORNIA,UNITED STATES,5/28/2025,"$ 48,703.00","$ 15,261.00","$ 15,261.00","$ 33,442.00","Integrate neuroimaging, molecular quantitation, and
cytoarchitecture to elucidate the development of
myelination in human visual cortex.","N/A - Departmental
Authority",-,62
NIH,F31EY037190,1F31EY037190-01,JOHNS HOPKINS UNIVERSITY,MARYLAND,UNITED STATES,5/28/2025,"$ 49,538.00","$ 22,227.00","$ 22,227.00","$ 27,311.00","The development and connectivity of starburst
amacrine cells in human retinal organoids","N/A - Departmental
Authority",-,62
NIH,F31GM150195,1F31GM150195-01A1,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 42,957.00","$ 41,839.00","$ 41,839.00","$ 1,118.00","Mechanisms of Heterochromatic Transcriptional Gene
Silencing","N/A - Departmental
Authority",-,62
NIH,F31GM151758,1F31GM151758-01A1,UNIVERSITY OF OREGON,OREGON,UNITED STATES,6/2/2025,"$ 48,974.00","$ 46,712.00","$ 46,712.00","$ 2,262.00","The Development of Novel Anion Receptors for
Reactive Sulfur, Oxygen, and Nitrogen Species","N/A - Departmental
Authority",-,62
NIH,F31GM151820,1F31GM151820-01A1,DUKE UNIVERSITY,NORTH CAROLINA,UNITED STATES,6/2/2025,"$ 32,974.00","$ 28,224.00","$ 28,224.00","$ 4,750.00","How septin-membrane interactions direct septin
assembly","N/A - Departmental
Authority",-,62
NIH,F31GM151838,1F31GM151838-01A1,UNIVERSITY OF COLORADO,COLORADO,UNITED STATES,6/2/2025,"$ 41,984.00","$ 41,557.00","$ 41,557.00",$ 427.00,"Understanding the role of coiled-coil domains in
regulating liquid-liquid phase separation of protein
assemblies in cell division","N/A - Departmental
Authority",-,62
NIH,F31GM151850,1F31GM151850-01A1,UNIVERSITY OF OREGON,OREGON,UNITED STATES,6/3/2025,"$ 48,736.00","$ 44,709.00","$ 44,709.00","$ 4,027.00","Fibroblast-lineage cell state transitions during zebrafish
fin regeneration","N/A - Departmental
Authority",-,62
NIH,F31GM153135,1F31GM153135-01,UNIVERSITY OF UTAH,UTAH,UNITED STATES,6/3/2025,"$ 43,133.00","$ 43,133.00","$ 43,133.00",$ -,"Characterization of Glucose Starvation-Induced
Mitochondrial-Derived Compartments","N/A - Departmental
Authority",-,62
NIH,F31GM154463,1F31GM154463-01,"UNIVERSITY OF ALABAMA AT
BIRMINGHAM",ALABAMA,UNITED STATES,6/2/2025,"$ 42,629.00","$ 42,427.00","$ 42,427.00",$ 202.00,Structurally Defining rBH3 Interactions,"N/A - Departmental
Authority",-,62
NIH,F31GM154468,1F31GM154468-01,"TULANE UNIVERSITY OF
LOUISIANA",LOUISIANA,UNITED STATES,6/2/2025,"$ 42,574.00","$ 36,435.00","$ 36,435.00","$ 6,139.00",Deciphering functions of the LINE-1 ORF2p protein,"N/A - Departmental
Authority",-,62
NIH,F31MH134470,1F31MH134470-01A1,UNIVERSITY OF ROCHESTER,NEW YORK,UNITED STATES,5/26/2025,"$ 48,974.00","$ 48,974.00","$ 48,974.00",$ -,"Identifying Risk Mechanisms Underpinning the
Association Between Callous-Unemotional Traits and
Externalizing Behavior","N/A - Departmental
Authority",-,62
NIH,F31MH136804,1F31MH136804-01,FLORIDA STATE UNIVERSITY,FLORIDA,UNITED STATES,5/26/2025,"$ 40,970.00","$ 36,226.00","$ 36,226.00","$ 4,744.00","The dCA1-LS-VTA Pathway in 14-3-3 Deficiency
Induced Hyperlocomotor Behavior and Overactive
Dopamine Signaling","N/A - Departmental
Authority",-,62
NIH,F31NS132412,1F31NS132412-01A1,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 34,504.00","$ 34,504.00","$ 34,504.00",$ -,"Biological Novelty through Adaptive Protein Synthesis
in the Octopus","N/A - Bilateral
Termination",-,62
NIH,K99AG086530,1K99AG086530-01,UNIVERSITY OF WASHINGTON,WASHINGTON,UNITED STATES,5/26/2025,"$ 132,381.00","$ 103,726.00","$ 103,726.00","$ 28,655.00","Alzheimers Disease and Related Dementia
Neuropathologies and Exposures to Traffic Pollution
Mixtures","N/A - Departmental
Authority",-,62
NIH,K99EY036650,1K99EY036650-01,WASHINGTON UNIVERSITY,MISSOURI,UNITED STATES,5/28/2025,"$ 113,797.00","$ 64,132.00","$ 64,132.00","$ 49,665.00","Delineating the neural computational network for
object recognition","N/A - Departmental
Authority",-,62
NIH,R01AI180382,1R01AI180382-01A1,"UNIVERSITY OF PITTSBURGH AT
PITTSBURGH",PENNSYLVANIA,UNITED STATES,6/4/2025,"$ 763,312.00","$ 379,867.00","$ 379,867.00","$ 383,445.00","Predictive Modeling of Estradiol Effects and Sex
Differences on Immunopathology during Influenza
Infection","N/A - Departmental
Authority",-,62
NIH,R01DA060066,1R01DA060066-01,YALE UNIVERSITY,CONNECTICUT,UNITED STATES,5/23/2025,"$ 428,527.00","$ 210,923.00","$ 210,923.00","$ 217,604.00","Combination of THC and CBD as a Novel Treatment for
Co-Occurring Opioid Addiction and Chronic Pain","N/A - Departmental
Authority",-,62
NIH,R01DA060784,1R01DA060784-01,"UNIVERSITY OF CALIFORNIA-
IRVINE",CALIFORNIA,UNITED STATES,5/23/2025,"$ 711,480.00","$ 380,176.00","$ 380,176.00","$ 331,304.00","Teaching Youth & Families Self-Regulation Skills to
Disrupt the Impact of Adverse Childhood Experiences:
Preventing Substance Use in Adversity-Impacted Youth","N/A - Departmental
Authority",-,63
NIH,R01DA060795,1R01DA060795-01,CAMBRIDGE HEALTH ALLIANCE,MASSACHUSETTS,UNITED STATES,5/23/2025,"$ 664,922.00","$ 166,079.00","$ 166,079.00","$ 498,843.00","Impact of the New York State Medicaid Value-Based
Payment Model on Opioid Use Treatment and Equity","N/A - Departmental
Authority",-,63
NIH,R01DA060796,1R01DA060796-01,"ALBERT EINSTEIN COLLEGE OF
MEDICINE",NEW YORK,UNITED STATES,5/23/2025,"$ 767,469.00","$ 297,429.00","$ 297,429.00","$ 470,040.00","Virtual Reality Treatment for Chronic Pain and OUD In
Opioid Treatment Programs: A Randomized Controlled
Trial","N/A - Departmental
Authority",-,63
NIH,R01DA061228,1R01DA061228-01,"UNIVERSITY OF COLORADO
DENVER",COLORADO,UNITED STATES,6/2/2025,"$ 773,241.00","$ 87,192.00","$ 87,192.00","$ 686,049.00","Improving Health and Housing Outcomes through a
Simulation and Economic Model (iHOUSE Model)","N/A - Departmental
Authority",-,63
NIH,R01DA061272,1R01DA061272-01,"ARIZONA STATE UNIVERSITY-
TEMPE CAMPUS",ARIZONA,UNITED STATES,6/2/2025,"$ 624,693.00","$ 302,536.00","$ 302,536.00","$ 322,157.00","Leveraging Community-Engaged Research to Co-Create
Youth Vaping Prevention with Urban Indigenous
Communities of the Southwest","N/A - Departmental
Authority",-,63
NIH,R01DA061324,1R01DA061324-01,"UNIVERSITY OF MARYLAND
BALTIMORE",MARYLAND,UNITED STATES,6/2/2025,"$ 644,233.00","$ 294,389.00","$ 294,389.00","$ 349,844.00","Peer Behavioral Activation Utilization to Address
Structural Racism and Discrimination and Improve HIV
Outcomes in High-Risk, Substance-Using Populations-
PUSH","N/A - Departmental
Authority",-,63
NIH,R01EY035994,1R01EY035994-01,"UNIVERSITY OF WISCONSIN-
MADISON",WISCONSIN,UNITED STATES,5/28/2025,"$ 878,774.00","$ 113,653.00","$ 113,653.00","$ 765,121.00","Leveraging Artificial Intelligence to Prevent Vision Loss
from Diabetes Among Socioeconomically
Disadvantaged Communities","N/A - Departmental
Authority",-,63
NIH,R01GM154212,1R01GM154212-01,"UNIVERSITY OF MARYLAND
BALTIMORE COUNTY",MARYLAND,UNITED STATES,6/4/2025,"$ 540,514.00","$ 293,096.00","$ 293,096.00","$ 247,418.00",NDRGs as mediators of hypoxia adaptation,"N/A - Departmental
Authority",-,63
NIH,R01MD019525,1R01MD019525-01A1,"NEW YORK UNIVERSITY SCHOOL
OF MEDICINE",NEW YORK,UNITED STATES,5/28/2025,"$ 740,488.00","$ 525,127.00","$ 525,127.00","$ 215,361.00","ADEPT: Assessing Diversity Effects Post Affirmative
Action Restrictions in Medical Schools","N/A - Departmental
Authority",-,63
NIH,R01MD019814,1R01MD019814-01,"UNIVERSITY OF MARYLAND
BALTIMORE COUNTY",MARYLAND,UNITED STATES,5/24/2025,"$ 643,798.00","$ 235,996.00","$ 235,996.00","$ 407,802.00","The Development, Implementation, and Evaluation of
a Social Engagement Support System","N/A - Departmental
Authority",-,63
NIH,R25AG086122,1R25AG086122-01,GEORGETOWN UNIVERSITY,DISTRICT OF COLUMBIA,UNITED STATES,5/26/2025,"$ 408,999.00","$ 311,803.00","$ 311,803.00","$ 97,196.00",Pipeline in Aging Research Career Training (PACT),"N/A - Departmental
Authority",-,63
NIH,R25GM154371,1R25GM154371-01,UNIVERSITY OF ROCHESTER,NEW YORK,UNITED STATES,6/2/2025,"$ 270,000.00","$ 188,529.00","$ 188,529.00","$ 81,471.00","Culturally Responsive Education to Enhance STEM
(CRE2STEM)","N/A - Departmental
Authority",-,63
NIH,R25GM154373,1R25GM154373-01,"UNIVERSITY OF VERMONT & ST
AGRIC COLLEGE",VERMONT,UNITED STATES,6/2/2025,"$ 270,000.00","$ 130,731.00","$ 130,731.00","$ 139,269.00",New American Youth on the Rise,"N/A - Departmental
Authority",-,63
NIH,R25GM154387,1R25GM154387-01,UNIVERSITY OF UTAH,UTAH,UNITED STATES,6/2/2025,"$ 270,000.00","$ 270,000.00","$ 270,000.00",$ -,"The Biology of Climate Change: Impacts on Human
Health and the Science of Solutions","N/A - Departmental
Authority",-,63
NIH,R36MH134774,1R36MH134774-01A1,"UNIVERSITY OF CALIFORNIA,
SAN DIEGO",CALIFORNIA,UNITED STATES,5/26/2025,"$ 46,682.00","$ 39,299.00","$ 39,299.00","$ 7,383.00","The Effects of Structural Inequities and Syndemics on
Willingness to Participate in HIV Research among Black
Women","N/A - Departmental
Authority",-,63
NIH,R36MH136807,1R36MH136807-01,UNIVERSITY OF LOUISVILLE,KENTUCKY,UNITED STATES,5/26/2025,"$ 45,516.00","$ 27,305.00","$ 27,305.00","$ 18,211.00",Real-Time Monitoring of Relapse in Eating Disorders,"N/A - Departmental
Authority",-,63
NIH,T32GM144924,1T32GM144924-01A1,UNIVERSITY OF MISSISSIPPI,MISSISSIPPI,UNITED STATES,5/27/2025,"$ 178,902.00","$ 107,071.00","$ 107,071.00","$ 71,831.00",G-RISE at The University of Mississippi,"N/A - Departmental
Authority",-,63
NIH,T32GM152384,1T32GM152384-01,"UNIVERSITY OF PUERTO RICO
RIO PIEDRAS",PUERTO RICO,UNITED STATES,5/28/2025,"$ 328,527.00","$ 188,519.00","$ 188,519.00","$ 140,008.00",G-RISE at the University of Puerto Rico Rio Piedras,"N/A - Departmental
Authority",-,63
NIH,T32GM152760,1T32GM152760-01,"MOREHOUSE SCHOOL OF
MEDICINE",GEORGIA,UNITED STATES,5/27/2025,"$ 477,071.00","$ 354,577.00","$ 354,577.00","$ 122,494.00","G-RISE: Educating and Training Tomorrows Biomedical
Workforce","N/A - Departmental
Authority",-,63
NIH,U01NR021556,1U01NR021556-01,UNIVERSITY OF PENNSYLVANIA,PENNSYLVANIA,UNITED STATES,5/29/2025,"$ 806,431.00","$ 282,446.00","$ 282,446.00","$ 523,985.00","A Type 1 Hybrid Effectiveness-Implementation
Evaluation of a City-Level Transitional Housing
Programs Effects on Health, Economic, and Psychologic
Outcomes Among People with HIV","N/A - Departmental
Authority",-,63
NIH,U01NR021576,1U01NR021576-01,"UNIVERSITY OF CALIFORNIA,
SAN FRANCISCO",CALIFORNIA,UNITED STATES,5/29/2025,"$ 687,097.00","$ 283,805.00","$ 283,805.00","$ 403,292.00","Meet Me on the Pitch: Developing and testing a
community-based sports and behavioral health
intervention for newcomer youth","N/A - Departmental
Authority",-,63
NIH,U01NR021591,1U01NR021591-01,"UNIVERSITY OF ALABAMA AT
BIRMINGHAM",ALABAMA,UNITED STATES,5/29/2025,"$ 749,634.00","$ 496,890.00","$ 496,890.00","$ 252,744.00","Housing, Environment, And Living Conditions for
Transformed Health (HEALTHe Birmingham)","N/A - Departmental
Authority",-,63
NIH,R25AG060892,2R25AG060892-06,ST. CATHERINE UNIVERSITY,MINNESOTA,UNITED STATES,5/26/2025,"$ 405,000.00","$ 397,031.00","$ 397,031.00","$ 7,969.00",Katies for Aging Research and Equity (KARE),"N/A - Departmental
Authority",-,63
NIH,R25AG060912,2R25AG060912-06,"WAKE FOREST UNIVERSITY
HEALTH SCIENCES",NORTH CAROLINA,UNITED STATES,5/26/2025,"$ 402,280.00","$ 378,854.00","$ 378,854.00","$ 23,426.00","Enhancing UNderGraduate Education and Research in
AGing to Eliminate Health Disparities","N/A - Departmental
Authority",-,63
NIH,P01NS083513,3P01NS083513-10S1,"UNIVERSITY OF CALIFORNIA,
SAN FRANCISCO",CALIFORNIA,UNITED STATES,5/30/2025,"$ 6,785,503.00","$ 6,352,758.00","$ 6,352,758.00","$ 432,745.00","Regulation of cellular pathways in human brain
development","N/A - Departmental
Authority",-,63
NIH,P50HD112034,3P50HD112034-02S1,"UNIVERSITY OF CALIFORNIA,
SAN FRANCISCO",CALIFORNIA,UNITED STATES,5/30/2025,"$ 5,065,840.00","$ 3,141,875.00","$ 3,141,875.00","$ 1,923,965.00","Immunological, epigenetic and developmental
determinants of early pregnancy success","N/A - Departmental
Authority",-,63
NIH,R00NS112599,3R00NS112599-05S1,"MEDICAL COLLEGE OF
WISCONSIN",WISCONSIN,UNITED STATES,5/30/2025,"$ 1,025,006.00","$ 927,141.00","$ 927,141.00","$ 97,865.00","Developing Novel Chemo-optogenetic Tools for in Vivo
Applications","N/A - Departmental
Authority",-,63
NIH,R00NS114111,3R00NS114111-04S1,"BRIGHAM AND WOMEN'S
HOSPITAL",MASSACHUSETTS,UNITED STATES,5/30/2025,"$ 971,651.00","$ 709,428.00","$ 709,428.00","$ 262,223.00",Molecular Control of Astrocytes in CNS Inflammation,"N/A - Departmental
Authority",-,63
NIH,R00NS119783,3R00NS119783-04S1,COLORADO STATE UNIVERSITY,COLORADO,UNITED STATES,5/30/2025,"$ 1,086,065.00","$ 808,870.00","$ 808,870.00","$ 277,195.00",Cerebellar Modulation of Innate Defensive Behaviors,"N/A - Departmental
Authority",-,63
NIH,R01AG075909,3R01AG075909-03S1,"UNIVERSITY OF CALIFORNIA LOS
ANGELES",CALIFORNIA,UNITED STATES,6/4/2025,"$ 1,532,843.00","$ 1,532,843.00","$ 1,532,843.00",$ -,"Microglial lysosomes and selective neuronal
vulnerability","N/A - Departmental
Authority",-,63
NIH,R01AI161299,3R01AI161299-03S1,"WEILL MEDICAL COLL OF
CORNELL UNIV",NEW YORK,UNITED STATES,6/2/2025,"$ 2,053,263.00","$ 1,789,892.00","$ 1,789,892.00","$ 263,371.00","A structured transcriptional switching network that
coordinates antigenic variation by malaria parasites","N/A - Departmental
Authority",-,63
NIH,R01AI167356,3R01AI167356-03S1,EMORY UNIVERSITY,GEORGIA,UNITED STATES,6/6/2025,"$ 2,069,067.00","$ 1,913,766.00","$ 1,913,766.00","$ 155,301.00","Discovery of SARS-CoV-2 antivirals using a replicon
assay","N/A - Departmental
Authority",-,63
NIH,R01AI172027,3R01AI172027-03S1,"WEILL MEDICAL COLL OF
CORNELL UNIV",NEW YORK,UNITED STATES,6/2/2025,"$ 2,604,102.00","$ 2,001,258.00","$ 2,001,258.00","$ 602,844.00","Microbiota-derived metabolites and the regulation of
host immunity and inflammation","N/A - Departmental
Authority",-,63
NIH,R01DA056232,3R01DA056232-03S1,UNIVERSITY OF WASHINGTON,WASHINGTON,UNITED STATES,5/30/2025,$ -,$ -,$ -,$ -,"Substance Use and Treatment Among American
Indian/Alaska Native Veterans: Foundation Building for
a Comprehensive Community-Partnered Type I Hybrid
Intervention Study","N/A - Departmental
Authority",-,64
NIH,R01DC007176,3R01DC007176-19S1,UNIVERSITY OF LOUISVILLE,KENTUCKY,UNITED STATES,5/22/2025,"$ 1,741,125.00","$ 1,211,544.00","$ 1,211,544.00","$ 529,581.00",Regulation of taste neuron morphology and function,"N/A - Departmental
Authority",-,64
NIH,R01DC008524,3R01DC008524-18S1,CARNEGIE-MELLON UNIVERSITY,PENNSYLVANIA,UNITED STATES,5/22/2025,"$ 1,489,628.00","$ 1,198,509.00","$ 1,198,509.00","$ 291,119.00","AphasiaBank: A Shared Database for the Study of
Aphasic Communication","N/A - Departmental
Authority",-,64
NIH,R01DC016278,3R01DC016278-08S1,"UNIVERSITY OF CALIFORNIA
SANTA BARBARA",CALIFORNIA,UNITED STATES,6/6/2025,"$ 1,548,783.82","$ 1,539,648.00","$ 1,539,648.00","$ 9,136.00","Opsins as a new class of evolutionarily conserved taste
receptors","N/A - Departmental
Authority",-,64
NIH,R01DC018042,3R01DC018042-04S1,"MONELL CHEMICAL SENSES
CENTER",PENNSYLVANIA,UNITED STATES,6/6/2025,"$ 2,249,478.00","$ 1,986,874.00","$ 1,986,874.00","$ 262,604.00",Diversity Supplement to R01 DC018042,"N/A - Departmental
Authority",-,64
NIH,R01DC019167,3R01DC019167-04S1,"UNIVERSITY OF CALIFORNIA,
SAN FRANCISCO",CALIFORNIA,UNITED STATES,6/6/2025,"$ 3,465,538.00","$ 2,915,075.00","$ 2,915,075.00","$ 550,463.00","Administrative Supplements to Recognize Excellence in
Diversity, Equity, Inclusion, and Accessibility (DEIA)
Mentorship to Neural mechanisms of speech motor
control in Autism Spectrum Disorders","N/A - Departmental
Authority",-,64
NIH,R01DC019769,3R01DC019769-03S1,"UNIVERSITY OF CALIFORNIA AT
DAVIS",CALIFORNIA,UNITED STATES,5/22/2025,"$ 2,830,594.00","$ 2,047,667.00","$ 2,047,667.00","$ 782,927.00","Investigation of Inflammatory Responses in the
Olfactory System","N/A - Departmental
Authority",-,64
NIH,R01DC020279,3R01DC020279-03S1,NEW YORK UNIVERSITY,NEW YORK,UNITED STATES,5/22/2025,"$ 1,984,757.00","$ 1,250,303.00","$ 1,250,303.00","$ 734,454.00","Social learning enhances auditory cortex sensitivity and
task acquisition","N/A - Departmental
Authority",-,64
NIH,R01DC020402,3R01DC020402-03S1,"OREGON HEALTH & SCIENCE
UNIVERSITY",OREGON,UNITED STATES,5/22/2025,"$ 2,556,117.00","$ 1,968,136.00","$ 1,968,136.00","$ 587,981.00","Addressing Structural Disparities for Children with Early
Communication Disorders (ASCEND)","N/A - Departmental
Authority",-,64
