"Awarding
Office",FAIN,Award Number,Recipient Name,Recipient State,Recipient Country,"Action Date (Date
Terminated)",Total Amount Obligated,"Total Amount
Expended","Total Payment Amount
(As of Termination)","Unliquidated Obligations
(As of Termination)",Award Title,Presidential Action,"For Cause (Put
X if applicable)",page
NIH,R01DC020279,3R01DC020279-03S1,NEW YORK UNIVERSITY,NEW YORK,UNITED STATES,5/22/2025,"$ 1,984,757.00","$ 1,250,303.00","$ 1,250,303.00","$ 734,454.00","Social learning enhances auditory cortex sensitivity
and task acquisition","N/A - Departmental
Authority",-,43
NIH,R01DC020459,3R01DC020459-03S1,"UNIVERSITY OF PITTSBURGH
AT PITTSBURGH",PENNSYLVANIA,UNITED STATES,5/22/2025,"$ 2,832,549.00","$ 1,763,213.00","$ 1,763,213.00","$ 1,069,336.00","Extratelencephalic contributions to auditory
categorization","N/A - Departmental
Authority",-,43
NIH,R01DC020965,3R01DC020965-02S1,"BRIGHAM AND WOMEN'S
HOSPITAL",MASSACHUSETTS,UNITED STATES,5/22/2025,"$ 2,094,936.00","$ 1,084,060.00","$ 1,084,060.00","$ 1,010,876.00","Research Supplement: Naturalistic Neuroimaging for
Presurgical Language Mapping","N/A - Departmental
Authority",-,43
NIH,R01EY026662,3R01EY026662-09S1,"UNIVERSITY OF NORTH TEXAS
HLTH SCI CTR",TEXAS,UNITED STATES,5/28/2025,"$ 1,544,531.00","$ 1,335,400.00","$ 1,335,400.00","$ 209,131.00","Metabolic Vulnerability as a Diseased Target for
Glaucoma","N/A - Departmental
Authority",-,43
NIH,R01EY031972,3R01EY031972-05S1,STANFORD UNIVERSITY,CALIFORNIA,UNITED STATES,5/28/2025,"$ 3,026,968.00","$ 1,997,623.00","$ 1,997,623.00","$ 1,029,345.00","Activity-Dependent Mechanisms of Memory
Consolidation","N/A - Departmental
Authority",-,43
NIH,R01EY033477,3R01EY033477-03S1,"VIRGINIA COMMONWEALTH
UNIVERSITY",VIRGINIA,UNITED STATES,5/28/2025,"$ 1,651,185.00","$ 800,702.00","$ 800,702.00","$ 850,483.00","Sustained release of fenofibrate for the treatment
of diabetic retinopathy","N/A - Departmental
Authority",-,43
NIH,R01EY033772,3R01EY033772-02S1,"BAYLOR COLLEGE OF
MEDICINE",TEXAS,UNITED STATES,5/28/2025,"$ 1,827,735.00","$ 1,470,280.00","$ 1,470,280.00","$ 357,455.00","Molecular specification of dopaminergic neuron
diversity","N/A - Departmental
Authority",-,43
NIH,R01EY033816,3R01EY033816-01A1S1,STANFORD UNIVERSITY,CALIFORNIA,UNITED STATES,5/28/2025,"$ 1,130,220.00","$ 454,530.00","$ 454,530.00","$ 675,690.00","Compartmentalized cAMP signaling in reactive
astrocytes","N/A - Departmental
Authority",-,43
NIH,R01EY034097,3R01EY034097-03S1,"MEDICAL COLLEGE OF
WISCONSIN",WISCONSIN,UNITED STATES,5/28/2025,"$ 1,564,295.00","$ 1,032,213.00","$ 1,032,213.00","$ 532,082.00","Regulation of successful optic nerve regeneration by
the mevalonate/cholesterol pathway","N/A - Departmental
Authority",-,43
NIH,R01EY034110,3R01EY034110-02S1,"UNIVERSITY OF ALABAMA AT
BIRMINGHAM",ALABAMA,UNITED STATES,5/28/2025,"$ 1,483,356.00","$ 855,475.00","$ 855,475.00","$ 627,881.00","Postnatal Mice as a Pediatric Research Model for
Investigating Direct Ocular Exposure to Vesicants","N/A - Departmental
Authority",-,43
NIH,R01EY034626,3R01EY034626-02S1,"SMITH-KETTLEWELL EYE
RESEARCH INSTITUTE",CALIFORNIA,UNITED STATES,5/28/2025,"$ 1,048,992.00","$ 1,010,300.00","$ 1,010,300.00","$ 38,692.00","Cortical and Brainstem Contributions to Binocular
Eye Movements","N/A - Departmental
Authority",-,43
NIH,R01EY035254,3R01EY035254-03S1,"BAYLOR COLLEGE OF
MEDICINE",TEXAS,UNITED STATES,5/28/2025,"$ 1,633,644.00","$ 1,145,195.00","$ 1,145,195.00","$ 488,449.00","Microglial plasticity mechanisms in the developing
retina","N/A - Departmental
Authority",-,43
NIH,R01HD101406,3R01HD101406-04S1,"NORTH CAROLINA STATE
UNIVERSITY RALEIGH",NORTH CAROLINA,UNITED STATES,5/30/2025,"$ 1,724,725.00","$ 1,239,942.00","$ 1,239,942.00","$ 484,783.00","Development and Persistence of Tissue-Level
Musculoskeletal Deformity Following Brachial Plexus
Birth Injury","N/A - Departmental
Authority",-,43
NIH,R01HD103700,3R01HD103700-04S1,SEATTLE CHILDREN'S HOSPITAL,WASHINGTON,UNITED STATES,5/30/2025,"$ 3,389,312.00","$ 2,490,513.00","$ 2,490,513.00","$ 898,799.00","Brain Injury Outpatient Education and Care
Navigation","N/A - Departmental
Authority",-,44
NIH,R01HD104801,3R01HD104801-05S1,"UNIVERSITY OF SOUTHERN
CALIFORNIA",CALIFORNIA,UNITED STATES,5/30/2025,"$ 2,115,930.00","$ 1,460,444.00","$ 1,460,444.00","$ 655,486.00","Prenatal Social Connection and Disruption During
the COVID-19 Pandemic: Effects on Maternal and
Infant Health","N/A - Departmental
Authority",-,44
NIH,R01HD107083,3R01HD107083-03S1,WASHINGTON UNIVERSITY,MISSOURI,UNITED STATES,5/29/2025,"$ 2,760,230.00","$ 1,729,739.00","$ 1,729,739.00","$ 1,030,491.00","Identifying Optimal Antibiotic Regimens to Treat
Urinary Tract Infections During Pregnancy","N/A - Departmental
Authority",-,44
NIH,R01HD108198,3R01HD108198-05S1,"UNIVERSITY OF MISSOURI-
COLUMBIA",MISSOURI,UNITED STATES,5/30/2025,"$ 2,972,478.00","$ 2,118,793.00","$ 2,118,793.00","$ 853,685.00","Disruption of semen liquefaction using specific KLK3
inhibitor s as a n ew contrac eptive","N/A - Departmental
Authority",-,44
NIH,R01MD016236,3R01MD016236-03S1,UNIVERSITY OF KENTUCKY,KENTUCKY,UNITED STATES,6/3/2025,"$ 3,527,200.00","$ 2,097,911.00","$ 2,097,911.00","$ 1,429,289.00","rising temperatures and extreme weather events on
sleep and other aspects of health in rural
Appalachia","N/A - Departmental
Authority",-,44
NIH,R21EY032740,3R21EY032740-02S1,MICHIGAN STATE UNIVERSITY,MICHIGAN,UNITED STATES,5/28/2025,"$ 587,366.00","$ 464,987.00","$ 464,987.00","$ 122,379.00","Treatment strategies for ocular toxicity from
chloropicrin","N/A - Departmental
Authority",-,44
NIH,R35GM140753,3R35GM140753-04S1,"UNIVERSITY OF PITTSBURGH
AT PITTSBURGH",PENNSYLVANIA,UNITED STATES,5/30/2025,"$ 2,202,331.00","$ 1,794,139.00","$ 1,794,139.00","$ 408,192.00","New Methods and Tools for Computational Drug
Discovery","N/A - Departmental
Authority",-,44
NIH,R35GM142717,3R35GM142717-04S1,"UNIVERSITY OF PITTSBURGH
AT PITTSBURGH",PENNSYLVANIA,UNITED STATES,6/4/2025,"$ 1,926,662.00","$ 1,830,345.00","$ 1,830,345.00","$ 96,317.00","Supplement to Promote Diversity: Mechanisms of
epigenetic assembly, maintenance and propagation
of human centromeres","N/A - Departmental
Authority",-,44
NIH,R35GM149351,3R35GM149351-02S1,"UT SOUTHWESTERN MEDICAL
CENTER",TEXAS,UNITED STATES,6/9/2025,"$ 1,346,581.00","$ 722,047.00","$ 722,047.00","$ 624,534.00",mTORC1 Regulation by Upstream Stimuli,"N/A - Departmental
Authority",-,44
NIH,R35GM150681,3R35GM150681-02S1,"UNIVERSITY OF PITTSBURGH
AT PITTSBURGH",PENNSYLVANIA,UNITED STATES,6/3/2025,"$ 1,210,873.00","$ 484,906.00","$ 484,906.00","$ 725,967.00",TIR domains and the ancestry of innate immunity,"N/A - Departmental
Authority",-,44
NIH,T32HD098066,3T32HD098066-05S1,"CHILDREN'S RESEARCH
INSTITUTE",DISTRICT OF COLUMBIA,UNITED STATES,6/3/2025,"$ 1,653,154.00","$ 999,349.00","$ 999,349.00","$ 653,805.00","Diversity Supplement: Clinical Pediatric Research
Training for the Fetal-Neonatal Brain","N/A - Departmental
Authority",-,44
NIH,U24EY033269,3U24EY033269-04S1,"INDIANA UNIVERSITY
INDIANAPOLIS",INDIANA,UNITED STATES,5/28/2025,"$ 5,747,236.00","$ 4,775,233.00","$ 4,775,233.00","$ 972,003.00","Overcoming Barriers to retinal ganglion cell
replacement in experimental glaucoma","N/A - Departmental
Authority",-,44
NIH,U24OD036598,3U24OD036598-07S2,STANFORD UNIVERSITY,CALIFORNIA,UNITED STATES,6/6/2025,"$ 3,691,345.89","$ 3,145,499.00","$ 3,145,499.00","$ 545,847.00","Extracellular Matrix Adaptation to Exercise within
MoTrPAC","N/A - Departmental
Authority",-,44
NIH,R00GM141482,4R00GM141482-03,UNIVERSITY OF VIRGINIA,VIRGINIA,UNITED STATES,6/6/2025,"$ 448,999.00","$ 448,999.00","$ 448,999.00",$ -,"Role of mitochondrial/ER contacts in the regulation
of mtDNA release from mitochondria, innate
immune signaling, and responses to viral infection","N/A - Departmental
Authority",-,44
NIH,U01AI151810,4U01AI151810-05,WASHINGTON UNIVERSITY,MISSOURI,UNITED STATES,6/5/2025,"$ 8,373,400.00","$ 7,829,000.00","$ 7,829,000.00","$ 544,400.00","Emerging infections: surveillance, epidemiology and
pathogenesis","N/A - Departmental
Authority",-,44
NIH,D43TW009610,5D43TW009610-12,"HARVARD COLLEGE PRESIDENT
& FELLOWS OF",MASSACHUSETTS,UNITED STATES,6/9/2025,"$ 706,800.00","$ 581,702.00","$ 581,702.00","$ 125,098.00","Training in HIV Genomics, Treatment, and Cure
Research in Botswana","N/A - Bilateral
Termination",-,44
NIH,F31AI167563,5F31AI167563-03,UNIVERSITY OF VIRGINIA,VIRGINIA,UNITED STATES,6/4/2025,"$ 143,420.00","$ 121,033.00","$ 121,033.00","$ 22,387.00","Understanding the role of Ngo1049 in subverting
host-mediated metal starvation in Neisseria
gonorrhoeae","N/A - Departmental
Authority",-,44
NIH,F31DA053795,5F31DA053795-03,"UNIVERSITY OF MIAMI
SCHOOL OF MEDICINE",FLORIDA,UNITED STATES,5/23/2025,"$ 158,420.00","$ 153,141.00","$ 153,141.00","$ 5,279.00","Prenatal Opioid Exposure and Inflammation: The
Role of the Microbiome and Epigenome.","N/A - Departmental
Authority",-,44
NIH,F31DC020864,5F31DC020864-02,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 67,852.00","$ 62,606.00","$ 62,606.00","$ 5,246.00","The Role of the Motor System in Speech and
Language in Autism","N/A - Bilateral
Termination",-,44
NIH,F31DC021079,5F31DC021079-02,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,6/6/2025,"$ 78,532.00","$ 76,902.00","$ 76,902.00","$ 1,630.00","Measuring and Modeling the Effects of Reticular
Lamina Flexibility on Outer Hair Cell Bundle Phase
and Cochlear Amplification","N/A - Departmental
Authority",-,44
NIH,F31GM146429,5F31GM146429-02,"ALBERT EINSTEIN COLLEGE OF
MEDICINE",NEW YORK,UNITED STATES,6/2/2025,"$ 96,668.00","$ 96,263.00","$ 96,263.00",$ 405.00,"Role of Nicotinamide Nucleotide
Adenylyltransferase-1 (NMNAT1) in Chromatin
Remodeling and Gene Regulation","N/A - Departmental
Authority",-,44
NIH,F31GM147945,5F31GM147945-02,"UNIVERSITY OF
PENNSYLVANIA",PENNSYLVANIA,UNITED STATES,6/2/2025,"$ 96,668.00","$ 90,182.00","$ 90,182.00","$ 6,486.00","Elucidating the Molecular Mechanism of Divergent
Transcription","N/A - Departmental
Authority",-,44
NIH,F31GM147951,5F31GM147951-02,UNIVERSITY OF FLORIDA,FLORIDA,UNITED STATES,6/2/2025,"$ 70,668.00","$ 70,668.00","$ 70,668.00",$ -,"Probing SNARE assembly and disassembly in vitro
and in live cells","N/A - Departmental
Authority",-,44
NIH,F31GM150194,5F31GM150194-02,"ALBERT EINSTEIN COLLEGE OF
MEDICINE",NEW YORK,UNITED STATES,6/3/2025,"$ 96,668.00","$ 93,158.00","$ 93,158.00","$ 3,510.00","Defining Activities of KDMS Essential to
Development and Viability","N/A - Departmental
Authority",-,44
NIH,F31GM150207,5F31GM150207-02,"WEILL MEDICAL COLL OF
CORNELL UNIV",NEW YORK,UNITED STATES,6/3/2025,"$ 96,668.00","$ 96,533.00","$ 96,533.00",$ 135.00,"Single-cell dynamics of E2F and APC/CCdh1
coordination that regulate the proliferation-
quiescence decision","N/A - Departmental
Authority",-,44
NIH,F31MH134582,5F31MH134582-02,DREXEL UNIVERSITY,PENNSYLVANIA,UNITED STATES,5/26/2025,"$ 96,668.00","$ 93,972.00","$ 93,972.00","$ 2,696.00","Anterior Cingulate Cortex preferentially drives
dorsal CA1 deep neuronal activity during sharp-
wave ripples for memory consolidation","N/A - Departmental
Authority",-,44
NIH,F31NS127357,5F31NS127357-02,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 69,490.00","$ 69,490.00","$ 69,490.00",$ -,"The Role of Sciatic Nerve Inflammation in Diabetic
Neuropathy","N/A - Bilateral
Termination",-,44
NIH,F31NS127399,5F31NS127399-03,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 90,472.00","$ 85,442.00","$ 85,442.00","$ 5,030.00","Dissecting the Forward Trafficking of Presynaptic
Voltage Gated Calcium Channels","N/A - Bilateral
Termination",-,44
NIH,F31NS127518,5F31NS127518-02,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 70,908.00","$ 62,754.00","$ 62,754.00","$ 8,154.00","Subcellular Proteomic Investigation of Projection
Neuron Growth Cones in Developing Mouse Cortex","N/A - Bilateral
Termination",-,44
NIH,K00CA264411,5K00CA264411-04,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,6/6/2025,"$ 257,230.00","$ 183,641.00","$ 183,641.00","$ 73,589.00","Fibrotic remodeling of lymph nodes disrupts T cell
function in fibrosis and cancer","N/A - Bilateral
Termination",-,44
NIH,K00MH134248,5K00MH134248-05,"BOSTON UNIVERSITY MEDICAL
CAMPUS",MASSACHUSETTS,UNITED STATES,5/26/2025,"$ 325,156.00","$ 279,813.00","$ 279,813.00","$ 45,343.00","NE contributions to Lateral habenula control of
action evaluation under chronic stress","N/A - Departmental
Authority",-,44
NIH,K99EY034928,5K99EY034928-02,"UNIVERSITY OF CALIFORNIA-
IRVINE",CALIFORNIA,UNITED STATES,5/28/2025,"$ 215,120.00","$ 215,120.00","$ 215,120.00",$ -,"Retina-derived extracellular vesicles in diabetic
retinopathy: their potential role in pathogenesis
and therapy","N/A - Departmental
Authority",-,44
NIH,K99GM151568,5K99GM151568-02,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 249,934.00","$ 187,740.00","$ 187,740.00","$ 62,194.00","BIOPHYSICAL CUES SHAPING MACROPHAGE AND T-
CELL FUNCTIONS","N/A - Bilateral
Termination",-,44
NIH,R00GM146111,5R00GM146111-03,UNIVERSITY OF VIRGINIA,VIRGINIA,UNITED STATES,6/6/2025,"$ 598,000.00","$ 572,985.00","$ 572,985.00","$ 25,015.00","Immuno-stromal axes regulate fibroblast
heterogeneity in tissue fibrosis and regeneration","N/A - Departmental
Authority",-,44
NIH,R01DA059310,5R01DA059310-02,"UNIVERSITY OF SOUTH
CAROLINA AT COLUMBIA",SOUTH CAROLINA,UNITED STATES,5/23/2025,"$ 1,323,376.00","$ 1,045,901.00","$ 1,045,901.00","$ 277,475.00","Microglial modulation of neurocircuits in
HIV/cocaine comorbidity","N/A - Departmental
Authority",-,44
NIH,R01MD016389,5R01MD016389-03,"CASE WESTERN RESERVE
UNIVERSITY",OHIO,UNITED STATES,5/27/2025,"$ 1,542,586.00","$ 1,415,636.00","$ 1,415,636.00","$ 126,950.00","Long-Term Effects of COVID-19-induced Health Care
Delivery Changes on Patient & Workforce Processes
& Outcomes in Safety Net Practices Caring for Health
Disparity Populations","N/A - Departmental
Authority",-,45
NIH,R01MD017051,5R01MD017051-04,"UNIV OF NORTH CAROLINA
CHAPEL HILL",NORTH CAROLINA,UNITED STATES,5/23/2025,"$ 1,528,018.00","$ 1,101,920.00","$ 1,101,920.00","$ 426,098.00","Digital health platform (DHP) to deliver Mindfulness
as a Stress Management Intervention Leveraging
Electronic (SMILE) health records for racial and
ethnic populations during the COVID-19 pandemic","N/A - Departmental
Authority",-,45
NIH,R01MD017569,5R01MD017569-03,YALE UNIVERSITY,CONNECTICUT,UNITED STATES,5/30/2025,"$ 1,865,742.00","$ 1,163,555.00","$ 1,163,555.00","$ 702,187.00","Health System and Contextual Factors Associated
with Racial Equity in Lung Cancer Care","N/A - Departmental
Authority",-,45
NIH,R13DC021115,5R13DC021115-02,MAYO CLINIC ARIZONA,ARIZONA,UNITED STATES,6/6/2025,"$ 80,000.00","$ 46,888.00","$ 46,888.00","$ 33,112.00","Society of Ears, Nose, and Throat Advances in
Children (SENTAC)","N/A - Departmental
Authority",-,45
NIH,R25AG047843,5R25AG047843-09,HOWARD UNIVERSITY,DISTRICT OF COLUMBIA,UNITED STATES,6/9/2025,"$ 1,471,592.00","$ 1,134,582.00","$ 1,134,582.00","$ 337,010.00","Advancing aging research through development of
minority Gerontologists","N/A - Departmental
Authority",-,45
NIH,R25AG069719,5R25AG069719-03,"UNIVERSITY OF
PENNSYLVANIA",PENNSYLVANIA,UNITED STATES,5/26/2025,"$ 1,198,874.00","$ 1,019,571.00","$ 1,019,571.00","$ 179,303.00","Get Experience in Aging Research Undergraduate
Program (GEAR UP)","N/A - Departmental
Authority",-,45
NIH,R25AG076396,5R25AG076396-03,UNIVERSITY OF FLORIDA,FLORIDA,UNITED STATES,5/26/2025,"$ 1,097,787.00","$ 897,730.00","$ 897,730.00","$ 200,057.00","Networking and Expanding Undergraduate Research
on the Neurobiology of Aging to Advance Diversity","N/A - Departmental
Authority",-,45
NIH,R25AG076410,5R25AG076410-02,"UNIVERSITY OF CENTRAL
FLORIDA",FLORIDA,UNITED STATES,5/26/2025,"$ 785,890.00","$ 523,318.00","$ 523,318.00","$ 262,572.00","Investigators from Novices, a Transdisciplinary
Research Education Program to Increase Diversity
(INTREPID) in Aging Research","N/A - Departmental
Authority",-,45
NIH,R25AI170382,5R25AI170382-02,"FLORIDA INTERNATIONAL
UNIVERSITY",FLORIDA,UNITED STATES,5/30/2025,"$ 669,237.00","$ 549,699.00","$ 549,699.00","$ 119,538.00","Engaging and Mentoring through Biomedical
Research And Career Exploration (EMBRACE)","N/A - Departmental
Authority",-,45
NIH,R25AI172761,5R25AI172761-02,"UNIVERSITY OF SOUTH
CAROLINA AT COLUMBIA",SOUTH CAROLINA,UNITED STATES,6/4/2025,"$ 626,664.00","$ 336,365.00","$ 336,365.00","$ 290,299.00","Big Data Analytics Emerging Scholar (e-Scholar)
Program for Minority Students","N/A - Departmental
Authority",-,45
NIH,R25AI175047,5R25AI175047-02,"MEDICAL UNIVERSITY OF
SOUTH CAROLINA",SOUTH CAROLINA,UNITED STATES,5/30/2025,"$ 347,684.00","$ 244,817.00","$ 244,817.00","$ 102,867.00","Raise Awareness In Students Early (RAISE) Host and
Microbe Program","N/A - Departmental
Authority",-,45
NIH,R25GM142027,5R25GM142027-04,"UNIVERSITY OF ALABAMA IN
TUSCALOOSA",ALABAMA,UNITED STATES,6/2/2025,"$ 1,098,997.00","$ 913,140.00","$ 913,140.00","$ 185,857.00","The Health Sciences & Technology Academy –
Alabama (HSTA-AL)","N/A - Departmental
Authority",-,45
NIH,R25GM142028,5R25GM142028-04,"THE ACADEMY OF NATURAL
SCIENCES OF PHILADELPHIA",PENNSYLVANIA,UNITED STATES,6/2/2025,"$ 1,253,015.00","$ 1,145,456.00","$ 1,145,456.00","$ 107,559.00","Seeds to STEM: Cultivating early Nutrition, Literacy,
Numeracy, and STEM knowledge and skills in
Teachers, 3-5 year olds, and Families through a
Bilingual Asset-based curriculum in Two Major Cities","N/A - Departmental
Authority",-,45
NIH,R25GM142063,5R25GM142063-04,NEW YORK HALL OF SCIENCE,NEW YORK,UNITED STATES,6/2/2025,"$ 966,090.00","$ 917,174.00","$ 917,174.00","$ 48,916.00","Preventable Differences: Exploring Public Health
Careers with Black and Latino Youth","N/A - Departmental
Authority",-,45
NIH,R25GM142072,5R25GM142072-05,DUKE UNIVERSITY,NORTH CAROLINA,UNITED STATES,6/2/2025,"$ 1,047,395.00","$ 801,655.00","$ 801,655.00","$ 245,740.00","Hk Maker Lab 2.0: Inspiring Engineering Design
Thinking in Grades 6 - 12 Students and Teacher","N/A - Departmental
Authority",-,45
NIH,R25GM146301,5R25GM146301-03,"FLORIDA INTERNATIONAL
UNIVERSITY",FLORIDA,UNITED STATES,6/2/2025,"$ 793,365.00","$ 553,460.00","$ 553,460.00","$ 239,905.00","Authentic Bioinformatics in the Classroom (ABC)
Project","N/A - Departmental
Authority",-,45
NIH,R25GM150184,5R25GM150184-02,"TECH MUSEUM OF
INNOVATION",CALIFORNIA,UNITED STATES,6/2/2025,"$ 524,727.00","$ 468,038.00","$ 468,038.00","$ 56,689.00","Adapting and Scaling the Biotinkering Approach
through a CoP Model","N/A - Departmental
Authority",-,45
NIH,R25MD007607,5R25MD007607-23,"UNIVERSITY OF PUERTO RICO
MED SCIENCES",PUERTO RICO,UNITED STATES,5/29/2025,"$ 2,231,468.00","$ 1,886,521.00","$ 1,886,521.00","$ 344,947.00","Hispanic Clinical and Translational Research
Education and Career Development Program","N/A - Departmental
Authority",-,45
NIH,T32GM136501,5T32GM136501-04,UNIVERSITY OF NORTH TEXAS,TEXAS,UNITED STATES,5/27/2025,"$ 1,784,778.00","$ 1,384,700.00","$ 1,384,700.00","$ 400,078.00",G-RISE at the University of North Texas,"N/A - Departmental
Authority",-,45
NIH,T32GM140911,5T32GM140911-04,OLD DOMINION UNIVERSITY,VIRGINIA,UNITED STATES,5/27/2025,"$ 1,297,247.00","$ 1,188,455.00","$ 1,188,455.00","$ 108,792.00",G-RISE at Old Dominion University,"N/A - Departmental
Authority",-,45
NIH,T32GM140953,5T32GM140953-04,"OKLAHOMA STATE
UNIVERSITY STILLWATER",OKLAHOMA,UNITED STATES,5/27/2025,"$ 1,456,427.00","$ 1,133,950.00","$ 1,133,950.00","$ 322,477.00",G-RISE at Oklahoma State University,"N/A - Departmental
Authority",-,45
NIH,T32GM141739,5T32GM141739-04,"AUBURN UNIVERSITY AT
AUBURN",ALABAMA,UNITED STATES,5/27/2025,"$ 1,241,706.00","$ 801,839.00","$ 801,839.00","$ 439,867.00",G-RISE at Auburn University,"N/A - Departmental
Authority",-,45
NIH,T32GM144873,5T32GM144873-03,"UNIVERSITY OF TOLEDO
HEALTH SCI CAMPUS",OHIO,UNITED STATES,5/28/2025,"$ 1,322,740.00","$ 963,123.00","$ 963,123.00","$ 359,617.00","Training in Molecular and translational Cell
Dynamics","N/A - Departmental
Authority",-,45
NIH,T32GM144896,5T32GM144896-03,PONCE SCHOOL OF MEDICINE,PUERTO RICO,UNITED STATES,5/28/2025,"$ 1,950,683.00","$ 1,760,571.00","$ 1,760,571.00","$ 190,112.00",G-RISE at Ponce Health Sciences University,"N/A - Departmental
Authority",-,45
NIH,T32GM144919,5T32GM144919-03,UNIVERSITY OF TEXAS EL PASO,TEXAS,UNITED STATES,5/27/2025,"$ 1,543,311.00","$ 1,285,064.00","$ 1,285,064.00","$ 258,247.00",G-RISE at the University of Texas at El Paso,"N/A - Departmental
Authority",-,45
NIH,T32GM148395,5T32GM148395-02,CLARK ATLANTA UNIVERSITY,GEORGIA,UNITED STATES,5/27/2025,"$ 809,546.00","$ 411,741.00","$ 411,741.00","$ 397,805.00",CAU G-RISE,"N/A - Departmental
Authority",-,45
NIH,T32GM148406,5T32GM148406-02,"UNIVERSITY OF PUERTO RICO
MED SCIENCES",PUERTO RICO,UNITED STATES,5/27/2025,"$ 2,800,964.00","$ 1,616,128.00","$ 1,616,128.00","$ 1,184,836.00","G-RISE at the University of Puerto Rico Medical
Sciences Campus","N/A - Departmental
Authority",-,45
